date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2025-07-30,Q3 2025,WH-02,PRD-01,11,11,9,68,True,33.17
2025-07-31,Q3 2025,WH-02,PRD-01,14,15,10,73,False,35.61
2025-08-01,Q3 2025,WH-02,PRD-01,9,8,14,67,True,32.68
2025-08-02,Q3 2025,WH-02,PRD-01,14,13,14,66,True,32.2
2025-08-03,Q3 2025,WH-02,PRD-01,12,17,10,73,False,35.61
2025-08-04,Q3 2025,WH-02,PRD-01,11,13,9,77,False,37.56
2025-08-05,Q3 2025,WH-02,PRD-01,12,12,10,79,False,38.54
2025-08-06,Q3 2025,WH-02,PRD-01,11,11,11,79,False,38.54
2025-08-07,Q3 2025,WH-02,PRD-01,15,7,13,73,False,35.61
2025-08-08,Q3 2025,WH-02,PRD-01,9,15,10,78,False,38.05
2025-08-09,Q3 2025,WH-02,PRD-01,10,10,12,76,False,37.07
2025-08-10,Q3 2025,WH-02,PRD-01,14,13,15,74,False,36.1
2025-08-11,Q3 2025,WH-02,PRD-01,10,7,11,70,True,34.15
2025-08-12,Q3 2025,WH-02,PRD-01,14,8,11,67,True,32.68
2025-08-13,Q3 2025,WH-02,PRD-01,16,16,6,77,False,37.56
2025-08-14,Q3 2025,WH-02,PRD-01,11,10,2,85,False,41.46
2025-08-15,Q3 2025,WH-02,PRD-01,13,16,11,90,False,43.9
2025-08-16,Q3 2025,WH-02,PRD-01,9,11,10,91,False,44.39
2025-08-17,Q3 2025,WH-02,PRD-01,13,6,9,88,False,42.93
2025-08-18,Q3 2025,WH-02,PRD-01,12,14,11,91,False,44.39
2025-08-19,Q3 2025,WH-02,PRD-01,13,10,10,91,False,44.39
2025-08-20,Q3 2025,WH-02,PRD-01,10,13,14,90,False,43.9
2025-08-21,Q3 2025,WH-02,PRD-01,8,12,11,91,False,44.39
2025-08-22,Q3 2025,WH-02,PRD-01,13,7,8,90,False,43.9
2025-08-23,Q3 2025,WH-02,PRD-01,7,12,13,89,False,43.41
2025-08-24,Q3 2025,WH-02,PRD-01,11,18,10,97,False,47.32
2025-08-25,Q3 2025,WH-02,PRD-01,14,13,12,98,False,47.8
2025-08-26,Q3 2025,WH-02,PRD-01,12,11,9,100,False,48.78
2025-08-27,Q3 2025,WH-02,PRD-01,16,15,8,107,False,52.2
2025-08-28,Q3 2025,WH-02,PRD-01,14,12,10,109,False,53.17
2025-08-29,Q3 2025,WH-02,PRD-01,10,12,10,111,False,54.15
2025-08-30,Q3 2025,WH-02,PRD-01,12,8,12,107,False,52.2
2025-08-31,Q3 2025,WH-02,PRD-01,12,12,9,110,False,53.66
2025-09-01,Q3 2025,WH-02,PRD-01,8,14,5,119,False,58.05
2025-09-02,Q3 2025,WH-02,PRD-01,10,9,9,119,False,58.05
2025-09-03,Q3 2025,WH-02,PRD-01,10,16,13,122,False,59.51
2025-09-04,Q3 2025,WH-02,PRD-01,7,11,9,124,False,60.49
2025-09-05,Q3 2025,WH-02,PRD-01,12,9,9,124,False,60.49
2025-09-06,Q3 2025,WH-02,PRD-01,11,14,13,125,False,60.98
2025-09-07,Q3 2025,WH-02,PRD-01,8,11,8,128,False,62.44
2025-09-08,Q3 2025,WH-02,PRD-01,13,14,6,136,False,66.34
2025-09-09,Q3 2025,WH-02,PRD-01,13,11,10,137,False,66.83
2025-09-10,Q3 2025,WH-02,PRD-01,12,11,9,139,False,67.8
2025-09-11,Q3 2025,WH-02,PRD-01,11,13,7,145,False,70.73
2025-09-12,Q3 2025,WH-02,PRD-01,13,12,10,147,False,71.71
2025-09-13,Q3 2025,WH-02,PRD-01,13,6,12,141,False,68.78
2025-09-14,Q3 2025,WH-02,PRD-01,12,8,10,139,False,67.8
2025-09-15,Q3 2025,WH-02,PRD-01,10,14,11,142,False,69.27
2025-09-16,Q3 2025,WH-02,PRD-01,12,11,16,137,False,66.83
2025-09-17,Q3 2025,WH-02,PRD-01,15,10,9,138,False,67.32
2025-09-18,Q3 2025,WH-02,PRD-01,10,8,11,135,False,65.85
2025-09-19,Q3 2025,WH-02,PRD-01,17,8,9,134,False,65.37
2025-09-20,Q3 2025,WH-02,PRD-01,10,6,8,132,False,64.39
2025-09-21,Q3 2025,WH-02,PRD-01,12,11,8,135,False,65.85
2025-09-22,Q3 2025,WH-02,PRD-01,10,10,9,136,False,66.34
2025-09-23,Q3 2025,WH-02,PRD-01,12,9,11,134,False,65.37
2025-09-24,Q3 2025,WH-02,PRD-01,8,11,17,128,False,62.44
2025-09-25,Q3 2025,WH-02,PRD-01,10,13,8,133,False,64.88
2025-09-26,Q3 2025,WH-02,PRD-01,9,17,9,141,False,68.78
2025-09-27,Q3 2025,WH-02,PRD-01,12,7,10,138,False,67.32
2025-09-28,Q3 2025,WH-02,PRD-01,14,15,11,142,False,69.27
2025-09-29,Q3 2025,WH-02,PRD-01,13,14,11,145,False,70.73
2025-09-30,Q3 2025,WH-02,PRD-01,6,9,14,140,False,68.29
2025-07-01,Q3 2025,WH-03,PRD-03,1496,1159,1661,8555,False,48.12
2025-07-02,Q3 2025,WH-03,PRD-03,914,1139,1121,8573,False,48.23
2025-07-03,Q3 2025,WH-03,PRD-03,1162,1392,790,9175,False,51.61
2025-07-04,Q3 2025,WH-03,PRD-03,1289,1395,1078,9492,False,53.39
2025-07-05,Q3 2025,WH-03,PRD-03,986,1198,1084,9606,False,54.04
2025-07-06,Q3 2025,WH-03,PRD-03,1303,1277,824,10059,False,56.58
2025-07-07,Q3 2025,WH-03,PRD-03,839,1190,1091,10158,False,57.14
2025-07-08,Q3 2025,WH-03,PRD-03,1436,933,842,10249,False,57.65
2025-07-09,Q3 2025,WH-03,PRD-03,1116,1254,905,10598,False,59.62
2025-07-10,Q3 2025,WH-03,PRD-03,980,687,818,10467,False,58.88
2025-07-11,Q3 2025,WH-03,PRD-03,1046,1332,587,11212,False,63.07
2025-07-12,Q3 2025,WH-03,PRD-03,1293,739,1075,10876,False,61.18
2025-07-13,Q3 2025,WH-03,PRD-03,983,1129,1210,10795,False,60.72
2025-07-14,Q3 2025,WH-03,PRD-03,946,831,1189,10437,False,58.71
2025-07-15,Q3 2025,WH-03,PRD-03,1064,1200,1283,10354,False,58.24
2025-07-16,Q3 2025,WH-03,PRD-03,851,1045,1130,10269,False,57.77
2025-07-17,Q3 2025,WH-03,PRD-03,1518,634,865,10038,False,56.47
2025-07-18,Q3 2025,WH-03,PRD-03,987,1165,1289,9914,False,55.77
2025-07-19,Q3 2025,WH-03,PRD-03,1298,902,610,10206,False,57.41
2025-07-20,Q3 2025,WH-03,PRD-03,1160,1286,751,10741,False,60.42
2025-07-21,Q3 2025,WH-03,PRD-03,894,1054,732,11063,False,62.23
2025-07-22,Q3 2025,WH-03,PRD-03,1112,1158,1363,10858,False,61.08
2025-07-23,Q3 2025,WH-03,PRD-03,1288,802,1321,10339,False,58.16
2025-07-24,Q3 2025,WH-03,PRD-03,1071,899,1180,10058,False,56.58
2025-07-25,Q3 2025,WH-03,PRD-03,1379,933,1361,9630,False,54.17
2025-07-26,Q3 2025,WH-03,PRD-03,1341,1280,758,10152,False,57.11
2025-07-27,Q3 2025,WH-03,PRD-03,1318,1496,1137,10511,False,59.13
2025-07-28,Q3 2025,WH-03,PRD-03,1011,842,991,10362,False,58.29
2025-07-29,Q3 2025,WH-03,PRD-03,873,1338,1291,10409,False,58.55
2025-07-30,Q3 2025,WH-03,PRD-03,977,482,994,9897,False,55.67
2025-07-31,Q3 2025,WH-03,PRD-03,1157,739,911,9725,False,54.71
2025-08-01,Q3 2025,WH-03,PRD-03,1235,801,1197,9329,False,52.48
2025-08-02,Q3 2025,WH-03,PRD-03,630,698,1300,8727,False,49.09
2025-08-03,Q3 2025,WH-03,PRD-03,1111,637,823,8541,False,48.05
2025-08-04,Q3 2025,WH-03,PRD-03,1148,1163,1011,8693,False,48.9
2025-08-05,Q3 2025,WH-03,PRD-03,1051,998,703,8988,False,50.56
2025-08-06,Q3 2025,WH-03,PRD-03,1401,1154,258,9884,False,55.6
2025-08-07,Q3 2025,WH-03,PRD-03,1207,1236,1092,10028,False,56.41
2025-08-08,Q3 2025,WH-03,PRD-03,1405,1124,1218,9934,False,55.88
2025-08-09,Q3 2025,WH-03,PRD-03,1065,1227,1111,10050,False,56.53
2025-08-10,Q3 2025,WH-03,PRD-03,1322,1036,427,10659,False,59.96
2025-08-11,Q3 2025,WH-03,PRD-03,1477,741,921,10479,False,58.95
2025-08-12,Q3 2025,WH-03,PRD-03,1405,1333,344,11468,False,64.51
2025-08-13,Q3 2025,WH-03,PRD-03,870,899,1453,10914,False,61.39
2025-08-14,Q3 2025,WH-03,PRD-03,1057,808,694,11028,False,62.04
2025-08-15,Q3 2025,WH-03,PRD-03,1036,1007,1418,10617,False,59.72
2025-08-16,Q3 2025,WH-03,PRD-03,1222,814,1322,10109,False,56.87
2025-08-17,Q3 2025,WH-03,PRD-03,1266,944,751,10302,False,57.95
2025-08-18,Q3 2025,WH-03,PRD-03,926,1145,680,10767,False,60.57
2025-08-19,Q3 2025,WH-03,PRD-03,1128,1146,1138,10775,False,60.61
2025-08-20,Q3 2025,WH-03,PRD-03,663,818,769,10824,False,60.89
2025-08-21,Q3 2025,WH-03,PRD-03,1434,926,1061,10689,False,60.13
2025-08-22,Q3 2025,WH-03,PRD-03,999,1337,881,11145,False,62.69
2025-08-23,Q3 2025,WH-03,PRD-03,1126,1185,479,11851,False,66.66
2025-08-24,Q3 2025,WH-03,PRD-03,1044,1601,341,13111,False,73.75
2025-08-25,Q3 2025,WH-03,PRD-03,1368,1365,1100,13376,False,75.24
2025-08-26,Q3 2025,WH-03,PRD-03,481,1356,856,13876,False,78.06
2025-08-27,Q3 2025,WH-03,PRD-03,1109,688,859,13705,False,77.09
2025-08-28,Q3 2025,WH-03,PRD-03,1090,1255,1245,13715,False,77.15
2025-08-29,Q3 2025,WH-03,PRD-03,1012,1040,1392,13363,False,75.17
2025-08-30,Q3 2025,WH-03,PRD-03,1497,909,946,13326,False,74.96
2025-08-31,Q3 2025,WH-03,PRD-03,916,1098,924,13500,False,75.94
2025-09-01,Q3 2025,WH-03,PRD-03,1285,1303,1184,13619,False,76.61
2025-09-02,Q3 2025,WH-03,PRD-03,1192,1186,611,14194,False,79.84
2025-09-03,Q3 2025,WH-03,PRD-03,1394,823,1099,13918,False,78.29
2025-09-04,Q3 2025,WH-03,PRD-03,965,1250,1200,13968,False,78.57
2025-09-05,Q3 2025,WH-03,PRD-03,950,886,1240,13614,False,76.58
2025-09-06,Q3 2025,WH-03,PRD-03,1357,1111,431,14294,False,80.41
2025-09-07,Q3 2025,WH-03,PRD-03,1208,974,795,14473,False,81.41
2025-09-08,Q3 2025,WH-03,PRD-03,769,996,758,14711,False,82.75
2025-09-09,Q3 2025,WH-03,PRD-03,993,1256,1061,14906,False,83.85
2025-09-10,Q3 2025,WH-03,PRD-03,1199,780,1178,14508,False,81.61
2025-09-11,Q3 2025,WH-03,PRD-03,1300,1567,1492,14583,False,82.03
2025-09-12,Q3 2025,WH-03,PRD-03,962,574,877,14280,False,80.33
2025-09-13,Q3 2025,WH-03,PRD-03,464,897,876,14301,False,80.45
2025-09-14,Q3 2025,WH-03,PRD-03,1230,1152,1385,14068,False,79.14
2025-09-15,Q3 2025,WH-03,PRD-03,841,1208,1121,14155,False,79.63
2025-09-16,Q3 2025,WH-03,PRD-03,664,1028,1421,13762,False,77.41
2025-09-17,Q3 2025,WH-03,PRD-03,483,1039,1119,13682,False,76.96
2025-09-18,Q3 2025,WH-03,PRD-03,1294,1162,672,14172,False,79.72
2025-09-19,Q3 2025,WH-03,PRD-03,1142,993,618,14547,False,81.83
2025-09-20,Q3 2025,WH-03,PRD-03,1063,1421,550,15418,False,86.73
2025-09-21,Q3 2025,WH-03,PRD-03,1422,1275,1234,15459,False,86.96
2025-09-22,Q3 2025,WH-03,PRD-03,1255,1284,1397,15346,False,86.33
2025-09-23,Q3 2025,WH-03,PRD-03,1473,800,1601,14545,False,81.82
2025-09-24,Q3 2025,WH-03,PRD-03,803,1033,1290,14288,False,80.37
2025-09-25,Q3 2025,WH-03,PRD-03,1105,975,1389,13874,False,78.04
2025-09-26,Q3 2025,WH-03,PRD-03,753,789,851,13812,False,77.7
2025-09-27,Q3 2025,WH-03,PRD-03,1062,1149,672,14289,False,80.38
2025-09-28,Q3 2025,WH-03,PRD-03,1058,912,1292,13909,False,78.24
2025-09-29,Q3 2025,WH-03,PRD-03,1253,1227,1159,13977,False,78.62
2025-09-30,Q3 2025,WH-03,PRD-03,1123,772,1063,13686,False,76.99
2025-10-01,Q4 2025,WH-01,PRD-01,24,23,24,213,False,51.95
2025-10-02,Q4 2025,WH-01,PRD-01,33,27,28,212,False,51.71
2025-10-03,Q4 2025,WH-01,PRD-01,23,19,38,193,False,47.07
2025-10-04,Q4 2025,WH-01,PRD-01,22,21,21,193,False,47.07
2025-10-05,Q4 2025,WH-01,PRD-01,27,27,17,203,False,49.51
2025-10-06,Q4 2025,WH-01,PRD-01,30,34,25,212,False,51.71
2025-10-07,Q4 2025,WH-01,PRD-01,25,25,18,219,False,53.41
2025-10-08,Q4 2025,WH-01,PRD-01,32,25,33,211,False,51.46
2025-10-09,Q4 2025,WH-01,PRD-01,29,24,21,214,False,52.2
2025-10-10,Q4 2025,WH-01,PRD-01,15,23,19,218,False,53.17
2025-10-11,Q4 2025,WH-01,PRD-01,23,28,20,226,False,55.12
2025-10-12,Q4 2025,WH-01,PRD-01,23,16,28,214,False,52.2
2025-10-13,Q4 2025,WH-01,PRD-01,29,35,22,227,False,55.37
2025-10-14,Q4 2025,WH-01,PRD-01,12,22,19,230,False,56.1
2025-10-15,Q4 2025,WH-01,PRD-01,39,31,35,226,False,55.12
2025-10-16,Q4 2025,WH-01,PRD-01,29,18,17,227,False,55.37
2025-10-17,Q4 2025,WH-01,PRD-01,27,31,23,235,False,57.32
2025-10-18,Q4 2025,WH-01,PRD-01,32,31,28,238,False,58.05
2025-10-19,Q4 2025,WH-01,PRD-01,38,29,12,255,False,62.2
2025-10-20,Q4 2025,WH-01,PRD-01,31,20,26,249,False,60.73
2025-10-21,Q4 2025,WH-01,PRD-01,31,28,16,261,False,63.66
2025-10-22,Q4 2025,WH-01,PRD-01,27,19,29,251,False,61.22
2025-10-23,Q4 2025,WH-01,PRD-01,25,25,16,260,False,63.41
2025-10-24,Q4 2025,WH-01,PRD-01,24,33,28,265,False,64.63
2025-10-25,Q4 2025,WH-01,PRD-01,22,32,31,266,False,64.88
2025-10-26,Q4 2025,WH-01,PRD-01,23,26,29,263,False,64.15
2025-10-27,Q4 2025,WH-01,PRD-01,19,20,25,258,False,62.93
2025-10-28,Q4 2025,WH-01,PRD-01,26,31,22,267,False,65.12
2025-10-29,Q4 2025,WH-01,PRD-01,17,26,19,274,False,66.83
2025-10-30,Q4 2025,WH-01,PRD-01,27,11,33,252,False,61.46
2025-10-31,Q4 2025,WH-01,PRD-01,26,31,18,265,False,64.63
2025-11-01,Q4 2025,WH-01,PRD-01,27,26,16,275,False,67.07
2025-11-02,Q4 2025,WH-01,PRD-01,23,34,28,281,False,68.54
2025-11-03,Q4 2025,WH-01,PRD-01,42,19,18,282,False,68.78
2025-11-04,Q4 2025,WH-01,PRD-01,33,5,17,270,False,65.85
2025-11-05,Q4 2025,WH-01,PRD-01,20,28,13,285,False,69.51
2025-11-06,Q4 2025,WH-01,PRD-01,27,28,20,293,False,71.46
2025-11-07,Q4 2025,WH-01,PRD-01,23,15,23,285,False,69.51
2025-11-08,Q4 2025,WH-01,PRD-01,21,20,25,280,False,68.29
2025-11-09,Q4 2025,WH-01,PRD-01,19,44,30,294,False,71.71
2025-11-10,Q4 2025,WH-01,PRD-01,28,24,27,291,False,70.98
2025-11-11,Q4 2025,WH-01,PRD-01,23,31,22,300,False,73.17
2025-11-12,Q4 2025,WH-01,PRD-01,31,22,22,300,False,73.17
2025-11-13,Q4 2025,WH-01,PRD-01,31,13,27,286,False,69.76
2025-11-14,Q4 2025,WH-01,PRD-01,33,25,32,279,False,68.05
2025-11-15,Q4 2025,WH-01,PRD-01,22,25,24,280,False,68.29
2025-11-16,Q4 2025,WH-01,PRD-01,29,24,20,284,False,69.27
2025-11-17,Q4 2025,WH-01,PRD-01,29,26,16,294,False,71.71
2025-11-18,Q4 2025,WH-01,PRD-01,24,28,13,309,False,75.37
2025-11-19,Q4 2025,WH-01,PRD-01,22,25,28,306,False,74.63
2025-11-20,Q4 2025,WH-01,PRD-01,35,18,27,297,False,72.44
2025-11-21,Q4 2025,WH-01,PRD-01,27,30,27,300,False,73.17
2025-11-22,Q4 2025,WH-01,PRD-01,29,14,22,292,False,71.22
2025-11-23,Q4 2025,WH-01,PRD-01,22,13,33,272,False,66.34
2025-11-24,Q4 2025,WH-01,PRD-01,20,31,20,283,False,69.02
2025-11-25,Q4 2025,WH-01,PRD-01,23,30,30,283,False,69.02
2025-11-26,Q4 2025,WH-01,PRD-01,25,26,23,286,False,69.76
2025-11-27,Q4 2025,WH-01,PRD-01,21,17,19,284,False,69.27
2025-11-28,Q4 2025,WH-01,PRD-01,26,22,27,279,False,68.05
2025-11-29,Q4 2025,WH-01,PRD-01,17,25,26,278,False,67.8
2025-11-30,Q4 2025,WH-01,PRD-01,20,16,26,268,False,65.37
2025-12-01,Q4 2025,WH-01,PRD-01,30,21,24,265,False,64.63
2025-12-02,Q4 2025,WH-01,PRD-01,29,31,23,273,False,66.59
2025-12-03,Q4 2025,WH-01,PRD-01,24,36,40,269,False,65.61
2025-12-04,Q4 2025,WH-01,PRD-01,21,24,31,262,False,63.9
2025-12-05,Q4 2025,WH-01,PRD-01,21,31,28,265,False,64.63
2025-12-06,Q4 2025,WH-01,PRD-01,24,14,24,255,False,62.2
2025-12-07,Q4 2025,WH-01,PRD-01,29,31,30,256,False,62.44
2025-12-08,Q4 2025,WH-01,PRD-01,31,21,27,250,False,60.98
2025-12-09,Q4 2025,WH-01,PRD-01,24,28,23,255,False,62.2
2025-12-10,Q4 2025,WH-01,PRD-01,20,25,21,259,False,63.17
2025-12-11,Q4 2025,WH-01,PRD-01,28,35,23,271,False,66.1
2025-12-12,Q4 2025,WH-01,PRD-01,22,21,2,290,False,70.73
2025-12-13,Q4 2025,WH-01,PRD-01,23,30,25,295,False,71.95
2025-12-14,Q4 2025,WH-01,PRD-01,33,24,20,299,False,72.93
2025-12-15,Q4 2025,WH-01,PRD-01,30,25,34,290,False,70.73
2025-12-16,Q4 2025,WH-01,PRD-01,27,25,23,292,False,71.22
2025-12-17,Q4 2025,WH-01,PRD-01,19,21,15,298,False,72.68
2025-12-18,Q4 2025,WH-01,PRD-01,27,26,23,301,False,73.41
2025-12-19,Q4 2025,WH-01,PRD-01,32,26,16,311,False,75.85
2025-12-20,Q4 2025,WH-01,PRD-01,24,28,26,313,False,76.34
2025-12-21,Q4 2025,WH-01,PRD-01,33,27,25,315,False,76.83
2025-12-22,Q4 2025,WH-01,PRD-01,33,32,30,317,False,77.32
2025-12-23,Q4 2025,WH-01,PRD-01,35,32,18,331,False,80.73
2025-12-24,Q4 2025,WH-01,PRD-01,28,19,23,327,False,79.76
2025-12-25,Q4 2025,WH-01,PRD-01,29,32,14,345,False,84.15
2025-12-26,Q4 2025,WH-01,PRD-01,34,19,28,336,False,81.95
2025-12-27,Q4 2025,WH-01,PRD-01,28,30,27,339,False,82.68
2025-12-28,Q4 2025,WH-01,PRD-01,23,30,27,342,False,83.41
2025-12-29,Q4 2025,WH-01,PRD-01,24,14,23,333,False,81.22
2025-12-30,Q4 2025,WH-01,PRD-01,27,27,26,334,False,81.46
2025-12-31,Q4 2025,WH-01,PRD-01,19,23,34,323,False,78.78
2025-10-01,Q4 2025,WH-02,PRD-01,10,13,12,106,False,51.71
2025-10-02,Q4 2025,WH-02,PRD-01,13,12,15,103,False,50.24
2025-10-03,Q4 2025,WH-02,PRD-01,14,7,4,106,False,51.71
2025-10-04,Q4 2025,WH-02,PRD-01,17,19,17,108,False,52.68
2025-10-05,Q4 2025,WH-02,PRD-01,12,8,15,101,False,49.27
2025-10-06,Q4 2025,WH-02,PRD-01,9,9,10,100,False,48.78
2025-10-07,Q4 2025,WH-02,PRD-01,15,11,13,98,False,47.8
2025-10-08,Q4 2025,WH-02,PRD-01,9,16,12,102,False,49.76
2025-10-09,Q4 2025,WH-02,PRD-01,12,12,16,98,False,47.8
2025-10-10,Q4 2025,WH-02,PRD-01,12,8,15,91,False,44.39
2025-10-11,Q4 2025,WH-02,PRD-01,13,16,7,100,False,48.78
2025-10-12,Q4 2025,WH-02,PRD-01,15,14,14,100,False,48.78
2025-10-13,Q4 2025,WH-02,PRD-01,11,14,11,103,False,50.24
2025-10-14,Q4 2025,WH-02,PRD-01,12,14,12,105,False,51.22
2025-10-15,Q4 2025,WH-02,PRD-01,13,19,9,115,False,56.1
2025-10-16,Q4 2025,WH-02,PRD-01,13,19,18,116,False,56.59
2025-10-17,Q4 2025,WH-02,PRD-01,13,10,15,111,False,54.15
2025-10-18,Q4 2025,WH-02,PRD-01,14,17,9,119,False,58.05
2025-10-19,Q4 2025,WH-02,PRD-01,15,13,7,125,False,60.98
2025-10-20,Q4 2025,WH-02,PRD-01,14,14,10,129,False,62.93
2025-10-21,Q4 2025,WH-02,PRD-01,14,7,13,123,False,60.0
2025-10-22,Q4 2025,WH-02,PRD-01,9,12,12,123,False,60.0
2025-10-23,Q4 2025,WH-02,PRD-01,13,10,16,117,False,57.07
2025-10-24,Q4 2025,WH-02,PRD-01,14,15,14,118,False,57.56
2025-10-25,Q4 2025,WH-02,PRD-01,15,15,15,118,False,57.56
2025-10-26,Q4 2025,WH-02,PRD-01,11,6,13,111,False,54.15
2025-10-27,Q4 2025,WH-02,PRD-01,11,12,7,116,False,56.59
2025-10-28,Q4 2025,WH-02,PRD-01,12,16,11,121,False,59.02
2025-10-29,Q4 2025,WH-02,PRD-01,14,12,15,118,False,57.56
2025-10-30,Q4 2025,WH-02,PRD-01,16,14,11,121,False,59.02
2025-10-31,Q4 2025,WH-02,PRD-01,12,13,13,121,False,59.02
2025-11-01,Q4 2025,WH-02,PRD-01,15,13,10,124,False,60.49
2025-11-02,Q4 2025,WH-02,PRD-01,13,11,8,127,False,61.95
2025-11-03,Q4 2025,WH-02,PRD-01,13,8,11,124,False,60.49
2025-11-04,Q4 2025,WH-02,PRD-01,12,9,13,120,False,58.54
2025-11-05,Q4 2025,WH-02,PRD-01,15,14,9,125,False,60.98
2025-11-06,Q4 2025,WH-02,PRD-01,14,12,11,126,False,61.46
2025-11-07,Q4 2025,WH-02,PRD-01,19,12,8,130,False,63.41
2025-11-08,Q4 2025,WH-02,PRD-01,11,11,15,126,False,61.46
2025-11-09,Q4 2025,WH-02,PRD-01,14,11,10,127,False,61.95
2025-11-10,Q4 2025,WH-02,PRD-01,12,15,17,125,False,60.98
2025-11-11,Q4 2025,WH-02,PRD-01,11,11,17,119,False,58.05
2025-11-12,Q4 2025,WH-02,PRD-01,13,8,11,116,False,56.59
2025-11-13,Q4 2025,WH-02,PRD-01,13,14,8,122,False,59.51
2025-11-14,Q4 2025,WH-02,PRD-01,21,12,4,130,False,63.41
2025-11-15,Q4 2025,WH-02,PRD-01,13,12,6,136,False,66.34
2025-11-16,Q4 2025,WH-02,PRD-01,10,17,7,146,False,71.22
2025-11-17,Q4 2025,WH-02,PRD-01,14,12,16,142,False,69.27
2025-11-18,Q4 2025,WH-02,PRD-01,8,13,12,143,False,69.76
2025-11-19,Q4 2025,WH-02,PRD-01,13,9,13,139,False,67.8
2025-11-20,Q4 2025,WH-02,PRD-01,13,11,4,146,False,71.22
2025-11-21,Q4 2025,WH-02,PRD-01,15,14,7,153,False,74.63
2025-11-22,Q4 2025,WH-02,PRD-01,16,7,15,145,False,70.73
2025-11-23,Q4 2025,WH-02,PRD-01,12,13,13,145,False,70.73
2025-11-24,Q4 2025,WH-02,PRD-01,13,12,11,146,False,71.22
2025-11-25,Q4 2025,WH-02,PRD-01,11,12,13,145,False,70.73
2025-11-26,Q4 2025,WH-02,PRD-01,10,15,17,143,False,69.76
2025-11-27,Q4 2025,WH-02,PRD-01,14,13,11,145,False,70.73
2025-11-28,Q4 2025,WH-02,PRD-01,10,17,12,150,False,73.17
2025-11-29,Q4 2025,WH-02,PRD-01,12,9,12,147,False,71.71
2025-11-30,Q4 2025,WH-02,PRD-01,10,13,20,140,False,68.29
2025-12-01,Q4 2025,WH-02,PRD-01,14,12,4,148,False,72.2
2025-12-02,Q4 2025,WH-02,PRD-01,18,9,14,143,False,69.76
2025-12-03,Q4 2025,WH-02,PRD-01,10,15,11,147,False,71.71
2025-12-04,Q4 2025,WH-02,PRD-01,8,19,13,153,False,74.63
2025-12-05,Q4 2025,WH-02,PRD-01,13,12,9,156,False,76.1
2025-12-06,Q4 2025,WH-02,PRD-01,13,14,11,159,False,77.56
2025-12-07,Q4 2025,WH-02,PRD-01,14,12,14,157,False,76.59
2025-12-08,Q4 2025,WH-02,PRD-01,12,10,22,145,False,70.73
2025-12-09,Q4 2025,WH-02,PRD-01,13,7,14,138,False,67.32
2025-12-10,Q4 2025,WH-02,PRD-01,14,10,9,139,False,67.8
2025-12-11,Q4 2025,WH-02,PRD-01,16,8,10,137,False,66.83
2025-12-12,Q4 2025,WH-02,PRD-01,8,17,10,144,False,70.24
2025-12-13,Q4 2025,WH-02,PRD-01,12,12,5,151,False,73.66
2025-12-14,Q4 2025,WH-02,PRD-01,14,11,10,152,False,74.15
2025-12-15,Q4 2025,WH-02,PRD-01,11,15,14,153,False,74.63
2025-12-16,Q4 2025,WH-02,PRD-01,18,9,7,155,False,75.61
2025-12-17,Q4 2025,WH-02,PRD-01,11,10,15,150,False,73.17
2025-12-18,Q4 2025,WH-02,PRD-01,13,12,13,149,False,72.68
2025-12-19,Q4 2025,WH-02,PRD-01,14,15,9,155,False,75.61
2025-12-20,Q4 2025,WH-02,PRD-01,12,14,11,158,False,77.07
2025-12-21,Q4 2025,WH-02,PRD-01,8,13,17,154,False,75.12
2025-12-22,Q4 2025,WH-02,PRD-01,12,12,14,152,False,74.15
2025-12-23,Q4 2025,WH-02,PRD-01,16,13,12,153,False,74.63
2025-12-24,Q4 2025,WH-02,PRD-01,12,13,11,155,False,75.61
2025-12-25,Q4 2025,WH-02,PRD-01,11,9,12,152,False,74.15
2025-12-26,Q4 2025,WH-02,PRD-01,15,12,10,154,False,75.12
2025-12-27,Q4 2025,WH-02,PRD-01,12,9,4,159,False,77.56
2025-12-28,Q4 2025,WH-02,PRD-01,12,12,19,152,False,74.15
2025-12-29,Q4 2025,WH-02,PRD-01,13,11,12,151,False,73.66
2025-12-30,Q4 2025,WH-02,PRD-01,15,20,13,158,False,77.07
2025-12-31,Q4 2025,WH-02,PRD-01,19,12,11,159,False,77.56
2025-10-01,Q4 2025,WH-03,PRD-03,727,1491,1389,10391,False,58.45
2025-10-02,Q4 2025,WH-03,PRD-03,1105,1470,1502,10359,False,58.27
2025-10-03,Q4 2025,WH-03,PRD-03,1326,1339,945,10753,False,60.49
2025-10-04,Q4 2025,WH-03,PRD-03,1311,1187,771,11169,False,62.83
2025-10-05,Q4 2025,WH-03,PRD-03,1323,1154,1135,11188,False,62.94
2025-10-06,Q4 2025,WH-03,PRD-03,922,1520,1150,11558,False,65.02
2025-10-07,Q4 2025,WH-03,PRD-03,1491,1425,754,12229,False,68.79
2025-10-08,Q4 2025,WH-03,PRD-03,1346,1171,1055,12345,False,69.44
2025-10-09,Q4 2025,WH-03,PRD-03,1473,1590,1247,12688,False,71.37
2025-10-10,Q4 2025,WH-03,PRD-03,798,1211,1234,12665,False,71.24
