date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2025-07-30,Q3 2025,WH-02,PRD-01,11,11,9,89,False,43.41
2025-07-31,Q3 2025,WH-02,PRD-01,14,15,10,94,False,45.85
2025-08-01,Q3 2025,WH-02,PRD-01,9,8,14,88,False,42.93
2025-08-02,Q3 2025,WH-02,PRD-01,14,13,14,87,False,42.44
2025-08-03,Q3 2025,WH-02,PRD-01,12,17,10,94,False,45.85
2025-08-04,Q3 2025,WH-02,PRD-01,11,13,9,98,False,47.8
2025-08-05,Q3 2025,WH-02,PRD-01,12,12,10,100,False,48.78
2025-08-06,Q3 2025,WH-02,PRD-01,11,11,11,100,False,48.78
2025-08-07,Q3 2025,WH-02,PRD-01,15,7,13,94,False,45.85
2025-08-08,Q3 2025,WH-02,PRD-01,9,15,10,99,False,48.29
2025-08-09,Q3 2025,WH-02,PRD-01,10,10,12,97,False,47.32
2025-08-10,Q3 2025,WH-02,PRD-01,14,13,15,95,False,46.34
2025-08-11,Q3 2025,WH-02,PRD-01,10,7,11,91,False,44.39
2025-08-12,Q3 2025,WH-02,PRD-01,14,8,11,88,False,42.93
2025-08-13,Q3 2025,WH-02,PRD-01,16,16,6,98,False,47.8
2025-08-14,Q3 2025,WH-02,PRD-01,11,10,2,106,False,51.71
2025-08-15,Q3 2025,WH-02,PRD-01,13,16,11,111,False,54.15
2025-08-16,Q3 2025,WH-02,PRD-01,9,11,10,112,False,54.63
2025-08-17,Q3 2025,WH-02,PRD-01,13,6,9,109,False,53.17
2025-08-18,Q3 2025,WH-02,PRD-01,12,14,11,112,False,54.63
2025-08-19,Q3 2025,WH-02,PRD-01,13,10,10,112,False,54.63
2025-08-20,Q3 2025,WH-02,PRD-01,10,13,14,111,False,54.15
2025-08-21,Q3 2025,WH-02,PRD-01,8,12,11,112,False,54.63
2025-08-22,Q3 2025,WH-02,PRD-01,13,7,8,111,False,54.15
2025-08-23,Q3 2025,WH-02,PRD-01,7,12,13,110,False,53.66
2025-08-24,Q3 2025,WH-02,PRD-01,11,18,10,118,False,57.56
2025-08-25,Q3 2025,WH-02,PRD-01,14,13,12,119,False,58.05
2025-08-26,Q3 2025,WH-02,PRD-01,12,11,9,121,False,59.02
2025-08-27,Q3 2025,WH-02,PRD-01,16,15,8,128,False,62.44
2025-08-28,Q3 2025,WH-02,PRD-01,14,12,10,130,False,63.41
2025-08-29,Q3 2025,WH-02,PRD-01,10,12,10,132,False,64.39
2025-08-30,Q3 2025,WH-02,PRD-01,12,8,12,128,False,62.44
2025-08-31,Q3 2025,WH-02,PRD-01,12,12,9,131,False,63.9
2025-09-01,Q3 2025,WH-02,PRD-01,8,14,5,140,False,68.29
2025-09-02,Q3 2025,WH-02,PRD-01,10,9,9,140,False,68.29
2025-09-03,Q3 2025,WH-02,PRD-01,10,16,13,143,False,69.76
2025-09-04,Q3 2025,WH-02,PRD-01,7,11,9,145,False,70.73
2025-09-05,Q3 2025,WH-02,PRD-01,12,9,9,145,False,70.73
2025-09-06,Q3 2025,WH-02,PRD-01,11,14,13,146,False,71.22
2025-09-07,Q3 2025,WH-02,PRD-01,8,11,8,149,False,72.68
2025-09-08,Q3 2025,WH-02,PRD-01,13,14,6,157,False,76.59
2025-09-09,Q3 2025,WH-02,PRD-01,13,11,10,158,False,77.07
2025-09-10,Q3 2025,WH-02,PRD-01,12,11,9,160,False,78.05
2025-09-11,Q3 2025,WH-02,PRD-01,11,13,7,166,False,80.98
2025-09-12,Q3 2025,WH-02,PRD-01,13,12,10,168,False,81.95
2025-09-13,Q3 2025,WH-02,PRD-01,13,6,12,162,False,79.02
2025-09-14,Q3 2025,WH-02,PRD-01,12,8,10,160,False,78.05
2025-09-15,Q3 2025,WH-02,PRD-01,10,14,11,163,False,79.51
2025-09-16,Q3 2025,WH-02,PRD-01,12,11,16,158,False,77.07
2025-09-17,Q3 2025,WH-02,PRD-01,15,10,9,159,False,77.56
2025-09-18,Q3 2025,WH-02,PRD-01,10,8,11,156,False,76.1
2025-09-19,Q3 2025,WH-02,PRD-01,17,8,9,155,False,75.61
2025-09-20,Q3 2025,WH-02,PRD-01,10,6,8,153,False,74.63
2025-09-21,Q3 2025,WH-02,PRD-01,12,11,8,156,False,76.1
2025-09-22,Q3 2025,WH-02,PRD-01,10,10,9,157,False,76.59
2025-09-23,Q3 2025,WH-02,PRD-01,12,9,11,155,False,75.61
2025-09-24,Q3 2025,WH-02,PRD-01,8,11,17,149,False,72.68
2025-09-25,Q3 2025,WH-02,PRD-01,10,13,8,154,False,75.12
2025-09-26,Q3 2025,WH-02,PRD-01,9,17,9,162,False,79.02
2025-09-27,Q3 2025,WH-02,PRD-01,12,7,10,159,False,77.56
2025-09-28,Q3 2025,WH-02,PRD-01,14,15,11,163,False,79.51
2025-09-29,Q3 2025,WH-02,PRD-01,13,14,11,166,False,80.98
2025-09-30,Q3 2025,WH-02,PRD-01,6,9,14,161,False,78.54
2025-07-01,Q3 2025,WH-03,PRD-03,1496,1159,1661,10609,False,59.68
2025-07-02,Q3 2025,WH-03,PRD-03,914,1139,1121,10627,False,59.78
2025-07-03,Q3 2025,WH-03,PRD-03,1162,1392,790,11229,False,63.17
2025-07-04,Q3 2025,WH-03,PRD-03,1289,1395,1078,11546,False,64.95
2025-07-05,Q3 2025,WH-03,PRD-03,986,1198,1084,11660,False,65.59
2025-07-06,Q3 2025,WH-03,PRD-03,1303,1277,824,12113,False,68.14
2025-07-07,Q3 2025,WH-03,PRD-03,839,1190,1091,12212,False,68.7
2025-07-08,Q3 2025,WH-03,PRD-03,1436,933,842,12303,False,69.21
2025-07-09,Q3 2025,WH-03,PRD-03,1116,1254,905,12652,False,71.17
2025-07-10,Q3 2025,WH-03,PRD-03,980,687,818,12521,False,70.43
2025-07-11,Q3 2025,WH-03,PRD-03,1046,1332,587,13266,False,74.62
2025-07-12,Q3 2025,WH-03,PRD-03,1293,739,1075,12930,False,72.73
2025-07-13,Q3 2025,WH-03,PRD-03,983,1129,1210,12849,False,72.28
2025-07-14,Q3 2025,WH-03,PRD-03,946,831,1189,12491,False,70.26
2025-07-15,Q3 2025,WH-03,PRD-03,1064,1200,1283,12408,False,69.8
2025-07-16,Q3 2025,WH-03,PRD-03,851,1045,1130,12323,False,69.32
2025-07-17,Q3 2025,WH-03,PRD-03,1518,634,865,12092,False,68.02
2025-07-18,Q3 2025,WH-03,PRD-03,987,1165,1289,11968,False,67.32
2025-07-19,Q3 2025,WH-03,PRD-03,1298,902,610,12260,False,68.97
2025-07-20,Q3 2025,WH-03,PRD-03,1160,1286,751,12795,False,71.98
2025-07-21,Q3 2025,WH-03,PRD-03,894,1054,732,13117,False,73.79
2025-07-22,Q3 2025,WH-03,PRD-03,1112,1158,1363,12912,False,72.63
2025-07-23,Q3 2025,WH-03,PRD-03,1288,802,1321,12393,False,69.71
2025-07-24,Q3 2025,WH-03,PRD-03,1071,899,1180,12112,False,68.13
2025-07-25,Q3 2025,WH-03,PRD-03,1379,933,1361,11684,False,65.73
2025-07-26,Q3 2025,WH-03,PRD-03,1341,1280,758,12206,False,68.66
2025-07-27,Q3 2025,WH-03,PRD-03,1318,1496,1137,12565,False,70.68
2025-07-28,Q3 2025,WH-03,PRD-03,1011,842,991,12416,False,69.84
2025-07-29,Q3 2025,WH-03,PRD-03,873,1338,1291,12463,False,70.11
2025-07-30,Q3 2025,WH-03,PRD-03,977,482,994,11951,False,67.23
2025-07-31,Q3 2025,WH-03,PRD-03,1157,739,911,11779,False,66.26
2025-08-01,Q3 2025,WH-03,PRD-03,1235,801,1197,11383,False,64.03
2025-08-02,Q3 2025,WH-03,PRD-03,630,698,1300,10781,False,60.65
2025-08-03,Q3 2025,WH-03,PRD-03,1111,637,823,10595,False,59.6
2025-08-04,Q3 2025,WH-03,PRD-03,1148,1163,1011,10747,False,60.45
2025-08-05,Q3 2025,WH-03,PRD-03,1051,998,703,11042,False,62.11
2025-08-06,Q3 2025,WH-03,PRD-03,1401,1154,258,11938,False,67.15
2025-08-07,Q3 2025,WH-03,PRD-03,1207,1236,1092,12082,False,67.96
2025-08-08,Q3 2025,WH-03,PRD-03,1405,1124,1218,11988,False,67.44
2025-08-09,Q3 2025,WH-03,PRD-03,1065,1227,1111,12104,False,68.09
2025-08-10,Q3 2025,WH-03,PRD-03,1322,1036,427,12713,False,71.51
2025-08-11,Q3 2025,WH-03,PRD-03,1477,741,921,12533,False,70.5
2025-08-12,Q3 2025,WH-03,PRD-03,1405,1333,344,13522,False,76.06
2025-08-13,Q3 2025,WH-03,PRD-03,870,899,1453,12968,False,72.95
2025-08-14,Q3 2025,WH-03,PRD-03,1057,808,694,13082,False,73.59
2025-08-15,Q3 2025,WH-03,PRD-03,1036,1007,1418,12671,False,71.28
2025-08-16,Q3 2025,WH-03,PRD-03,1222,814,1322,12163,False,68.42
2025-08-17,Q3 2025,WH-03,PRD-03,1266,944,751,12356,False,69.51
2025-08-18,Q3 2025,WH-03,PRD-03,926,1145,680,12821,False,72.12
2025-08-19,Q3 2025,WH-03,PRD-03,1128,1146,1138,12829,False,72.17
2025-08-20,Q3 2025,WH-03,PRD-03,663,818,769,12878,False,72.44
2025-08-21,Q3 2025,WH-03,PRD-03,1434,926,1061,12743,False,71.68
2025-08-22,Q3 2025,WH-03,PRD-03,999,1337,881,13199,False,74.25
2025-08-23,Q3 2025,WH-03,PRD-03,1126,1185,479,13905,False,78.22
2025-08-24,Q3 2025,WH-03,PRD-03,1044,1601,341,15165,False,85.31
2025-08-25,Q3 2025,WH-03,PRD-03,1368,1365,1100,15430,False,86.8
2025-08-26,Q3 2025,WH-03,PRD-03,481,1356,856,15930,False,89.61
2025-08-27,Q3 2025,WH-03,PRD-03,1109,688,859,15759,False,88.65
2025-08-28,Q3 2025,WH-03,PRD-03,1090,1255,1245,15769,False,88.7
2025-08-29,Q3 2025,WH-03,PRD-03,1012,1040,1392,15417,False,86.72
2025-08-30,Q3 2025,WH-03,PRD-03,1497,909,946,15380,False,86.52
2025-08-31,Q3 2025,WH-03,PRD-03,916,1098,924,15554,False,87.5
2025-09-01,Q3 2025,WH-03,PRD-03,1285,1303,1184,15673,False,88.16
2025-09-02,Q3 2025,WH-03,PRD-03,1192,1186,611,16248,False,91.4
2025-09-03,Q3 2025,WH-03,PRD-03,1394,823,1099,15972,False,89.85
2025-09-04,Q3 2025,WH-03,PRD-03,965,1250,1200,16022,False,90.13
2025-09-05,Q3 2025,WH-03,PRD-03,950,886,1240,15668,False,88.14
2025-09-06,Q3 2025,WH-03,PRD-03,1357,1111,431,16348,False,91.96
2025-09-07,Q3 2025,WH-03,PRD-03,1208,974,795,16527,False,92.97
2025-09-08,Q3 2025,WH-03,PRD-03,769,996,758,16765,False,94.31
2025-09-09,Q3 2025,WH-03,PRD-03,993,1256,1061,16960,False,95.4
2025-09-10,Q3 2025,WH-03,PRD-03,1199,780,1178,16562,False,93.17
2025-09-11,Q3 2025,WH-03,PRD-03,1300,1567,1492,16637,False,93.59
2025-09-12,Q3 2025,WH-03,PRD-03,962,574,877,16334,False,91.88
2025-09-13,Q3 2025,WH-03,PRD-03,464,897,876,16355,False,92.0
2025-09-14,Q3 2025,WH-03,PRD-03,1230,1152,1385,16122,False,90.69
2025-09-15,Q3 2025,WH-03,PRD-03,841,1208,1121,16209,False,91.18
2025-09-16,Q3 2025,WH-03,PRD-03,664,1028,1421,15816,False,88.97
2025-09-17,Q3 2025,WH-03,PRD-03,483,1039,1119,15736,False,88.52
2025-09-18,Q3 2025,WH-03,PRD-03,1294,1162,672,16226,False,91.28
2025-09-19,Q3 2025,WH-03,PRD-03,1142,993,618,16601,False,93.38
2025-09-20,Q3 2025,WH-03,PRD-03,1063,1421,550,17472,False,98.28
2025-09-21,Q3 2025,WH-03,PRD-03,1422,1275,1234,17513,False,98.51
2025-09-22,Q3 2025,WH-03,PRD-03,1255,1284,1397,17400,False,97.88
2025-09-23,Q3 2025,WH-03,PRD-03,1473,800,1601,16599,False,93.37
2025-09-24,Q3 2025,WH-03,PRD-03,803,1033,1290,16342,False,91.93
2025-09-25,Q3 2025,WH-03,PRD-03,1105,975,1389,15928,False,89.6
2025-09-26,Q3 2025,WH-03,PRD-03,753,789,851,15866,False,89.25
2025-09-27,Q3 2025,WH-03,PRD-03,1062,1149,672,16343,False,91.93
2025-09-28,Q3 2025,WH-03,PRD-03,1058,912,1292,15963,False,89.8
2025-09-29,Q3 2025,WH-03,PRD-03,1253,1227,1159,16031,False,90.18
2025-09-30,Q3 2025,WH-03,PRD-03,1123,772,1063,15740,False,88.54
2025-10-01,Q4 2025,WH-01,PRD-01,24,23,24,262,False,63.9
2025-10-02,Q4 2025,WH-01,PRD-01,33,27,28,261,False,63.66
2025-10-03,Q4 2025,WH-01,PRD-01,23,19,38,242,False,59.02
2025-10-04,Q4 2025,WH-01,PRD-01,22,21,21,242,False,59.02
2025-10-05,Q4 2025,WH-01,PRD-01,27,27,17,252,False,61.46
2025-10-06,Q4 2025,WH-01,PRD-01,30,34,25,261,False,63.66
2025-10-07,Q4 2025,WH-01,PRD-01,25,25,18,268,False,65.37
2025-10-08,Q4 2025,WH-01,PRD-01,32,25,33,260,False,63.41
2025-10-09,Q4 2025,WH-01,PRD-01,29,24,21,263,False,64.15
2025-10-10,Q4 2025,WH-01,PRD-01,15,23,19,267,False,65.12
2025-10-11,Q4 2025,WH-01,PRD-01,23,28,20,275,False,67.07
2025-10-12,Q4 2025,WH-01,PRD-01,23,16,28,263,False,64.15
2025-10-13,Q4 2025,WH-01,PRD-01,29,35,22,276,False,67.32
2025-10-14,Q4 2025,WH-01,PRD-01,12,22,19,279,False,68.05
2025-10-15,Q4 2025,WH-01,PRD-01,39,31,35,275,False,67.07
2025-10-16,Q4 2025,WH-01,PRD-01,29,18,17,276,False,67.32
2025-10-17,Q4 2025,WH-01,PRD-01,27,31,23,284,False,69.27
2025-10-18,Q4 2025,WH-01,PRD-01,32,31,28,287,False,70.0
2025-10-19,Q4 2025,WH-01,PRD-01,38,29,12,304,False,74.15
2025-10-20,Q4 2025,WH-01,PRD-01,31,20,26,298,False,72.68
2025-10-21,Q4 2025,WH-01,PRD-01,31,28,16,310,False,75.61
2025-10-22,Q4 2025,WH-01,PRD-01,27,19,29,300,False,73.17
2025-10-23,Q4 2025,WH-01,PRD-01,25,25,16,309,False,75.37
2025-10-24,Q4 2025,WH-01,PRD-01,24,33,28,314,False,76.59
2025-10-25,Q4 2025,WH-01,PRD-01,22,32,31,315,False,76.83
2025-10-26,Q4 2025,WH-01,PRD-01,23,26,29,312,False,76.1
2025-10-27,Q4 2025,WH-01,PRD-01,19,20,25,307,False,74.88
2025-10-28,Q4 2025,WH-01,PRD-01,26,31,22,316,False,77.07
2025-10-29,Q4 2025,WH-01,PRD-01,17,26,19,323,False,78.78
2025-10-30,Q4 2025,WH-01,PRD-01,27,11,33,301,False,73.41
2025-10-31,Q4 2025,WH-01,PRD-01,26,31,18,314,False,76.59
2025-11-01,Q4 2025,WH-01,PRD-01,27,26,16,324,False,79.02
2025-11-02,Q4 2025,WH-01,PRD-01,23,34,28,330,False,80.49
2025-11-03,Q4 2025,WH-01,PRD-01,42,19,18,331,False,80.73
2025-11-04,Q4 2025,WH-01,PRD-01,33,5,17,319,False,77.8
2025-11-05,Q4 2025,WH-01,PRD-01,20,28,13,334,False,81.46
2025-11-06,Q4 2025,WH-01,PRD-01,27,28,20,342,False,83.41
2025-11-07,Q4 2025,WH-01,PRD-01,23,15,23,334,False,81.46
2025-11-08,Q4 2025,WH-01,PRD-01,21,20,25,329,False,80.24
2025-11-09,Q4 2025,WH-01,PRD-01,19,44,30,343,False,83.66
2025-11-10,Q4 2025,WH-01,PRD-01,28,24,27,340,False,82.93
2025-11-11,Q4 2025,WH-01,PRD-01,23,31,22,349,False,85.12
2025-11-12,Q4 2025,WH-01,PRD-01,31,22,22,349,False,85.12
2025-11-13,Q4 2025,WH-01,PRD-01,31,13,27,335,False,81.71
2025-11-14,Q4 2025,WH-01,PRD-01,33,25,32,328,False,80.0
2025-11-15,Q4 2025,WH-01,PRD-01,22,25,24,329,False,80.24
2025-11-16,Q4 2025,WH-01,PRD-01,29,24,20,333,False,81.22
2025-11-17,Q4 2025,WH-01,PRD-01,29,26,16,343,False,83.66
2025-11-18,Q4 2025,WH-01,PRD-01,24,28,13,358,False,87.32
2025-11-19,Q4 2025,WH-01,PRD-01,22,25,28,355,False,86.59
2025-11-20,Q4 2025,WH-01,PRD-01,35,18,27,346,False,84.39
2025-11-21,Q4 2025,WH-01,PRD-01,27,30,27,349,False,85.12
2025-11-22,Q4 2025,WH-01,PRD-01,29,14,22,341,False,83.17
2025-11-23,Q4 2025,WH-01,PRD-01,22,13,33,321,False,78.29
2025-11-24,Q4 2025,WH-01,PRD-01,20,31,20,332,False,80.98
2025-11-25,Q4 2025,WH-01,PRD-01,23,30,30,332,False,80.98
2025-11-26,Q4 2025,WH-01,PRD-01,25,26,23,335,False,81.71
2025-11-27,Q4 2025,WH-01,PRD-01,21,17,19,333,False,81.22
2025-11-28,Q4 2025,WH-01,PRD-01,26,22,27,328,False,80.0
2025-11-29,Q4 2025,WH-01,PRD-01,17,25,26,327,False,79.76
2025-11-30,Q4 2025,WH-01,PRD-01,20,16,26,317,False,77.32
2025-12-01,Q4 2025,WH-01,PRD-01,30,21,24,314,False,76.59
2025-12-02,Q4 2025,WH-01,PRD-01,29,31,23,322,False,78.54
2025-12-03,Q4 2025,WH-01,PRD-01,24,36,40,318,False,77.56
2025-12-04,Q4 2025,WH-01,PRD-01,21,24,31,311,False,75.85
2025-12-05,Q4 2025,WH-01,PRD-01,21,31,28,314,False,76.59
2025-12-06,Q4 2025,WH-01,PRD-01,24,14,24,304,False,74.15
2025-12-07,Q4 2025,WH-01,PRD-01,29,31,30,305,False,74.39
2025-12-08,Q4 2025,WH-01,PRD-01,31,21,27,299,False,72.93
2025-12-09,Q4 2025,WH-01,PRD-01,24,28,23,304,False,74.15
2025-12-10,Q4 2025,WH-01,PRD-01,20,25,21,308,False,75.12
2025-12-11,Q4 2025,WH-01,PRD-01,28,35,23,320,False,78.05
2025-12-12,Q4 2025,WH-01,PRD-01,22,21,2,339,False,82.68
2025-12-13,Q4 2025,WH-01,PRD-01,23,30,25,344,False,83.9
2025-12-14,Q4 2025,WH-01,PRD-01,33,24,20,348,False,84.88
2025-12-15,Q4 2025,WH-01,PRD-01,30,25,34,339,False,82.68
2025-12-16,Q4 2025,WH-01,PRD-01,27,25,23,341,False,83.17
2025-12-17,Q4 2025,WH-01,PRD-01,19,21,15,347,False,84.63
2025-12-18,Q4 2025,WH-01,PRD-01,27,26,23,350,False,85.37
2025-12-19,Q4 2025,WH-01,PRD-01,32,26,16,360,False,87.8
2025-12-20,Q4 2025,WH-01,PRD-01,24,28,26,362,False,88.29
2025-12-21,Q4 2025,WH-01,PRD-01,33,27,25,364,False,88.78
2025-12-22,Q4 2025,WH-01,PRD-01,33,32,30,366,False,89.27
2025-12-23,Q4 2025,WH-01,PRD-01,35,32,18,380,False,92.68
2025-12-24,Q4 2025,WH-01,PRD-01,28,19,23,376,False,91.71
2025-12-25,Q4 2025,WH-01,PRD-01,29,32,14,394,False,96.1
2025-12-26,Q4 2025,WH-01,PRD-01,34,19,28,385,False,93.9
2025-12-27,Q4 2025,WH-01,PRD-01,28,30,27,388,False,94.63
2025-12-28,Q4 2025,WH-01,PRD-01,23,30,27,391,False,95.37
2025-12-29,Q4 2025,WH-01,PRD-01,24,14,23,382,False,93.17
2025-12-30,Q4 2025,WH-01,PRD-01,27,27,26,383,False,93.41
2025-12-31,Q4 2025,WH-01,PRD-01,19,23,34,372,False,90.73
2025-10-01,Q4 2025,WH-02,PRD-01,10,13,12,130,False,63.41
2025-10-02,Q4 2025,WH-02,PRD-01,13,12,15,127,False,61.95
2025-10-03,Q4 2025,WH-02,PRD-01,14,7,4,130,False,63.41
2025-10-04,Q4 2025,WH-02,PRD-01,17,19,17,132,False,64.39
2025-10-05,Q4 2025,WH-02,PRD-01,12,8,15,125,False,60.98
2025-10-06,Q4 2025,WH-02,PRD-01,9,9,10,124,False,60.49
2025-10-07,Q4 2025,WH-02,PRD-01,15,11,13,122,False,59.51
2025-10-08,Q4 2025,WH-02,PRD-01,9,16,12,126,False,61.46
2025-10-09,Q4 2025,WH-02,PRD-01,12,12,16,122,False,59.51
2025-10-10,Q4 2025,WH-02,PRD-01,12,8,15,115,False,56.1
2025-10-11,Q4 2025,WH-02,PRD-01,13,16,7,124,False,60.49
2025-10-12,Q4 2025,WH-02,PRD-01,15,14,14,124,False,60.49
2025-10-13,Q4 2025,WH-02,PRD-01,11,14,11,127,False,61.95
2025-10-14,Q4 2025,WH-02,PRD-01,12,14,12,129,False,62.93
2025-10-15,Q4 2025,WH-02,PRD-01,13,19,9,139,False,67.8
2025-10-16,Q4 2025,WH-02,PRD-01,13,19,18,140,False,68.29
2025-10-17,Q4 2025,WH-02,PRD-01,13,10,15,135,False,65.85
2025-10-18,Q4 2025,WH-02,PRD-01,14,17,9,143,False,69.76
2025-10-19,Q4 2025,WH-02,PRD-01,15,13,7,149,False,72.68
2025-10-20,Q4 2025,WH-02,PRD-01,14,14,10,153,False,74.63
2025-10-21,Q4 2025,WH-02,PRD-01,14,7,13,147,False,71.71
2025-10-22,Q4 2025,WH-02,PRD-01,9,12,12,147,False,71.71
2025-10-23,Q4 2025,WH-02,PRD-01,13,10,16,141,False,68.78
2025-10-24,Q4 2025,WH-02,PRD-01,14,15,14,142,False,69.27
2025-10-25,Q4 2025,WH-02,PRD-01,15,15,15,142,False,69.27
2025-10-26,Q4 2025,WH-02,PRD-01,11,6,13,135,False,65.85
2025-10-27,Q4 2025,WH-02,PRD-01,11,12,7,140,False,68.29
2025-10-28,Q4 2025,WH-02,PRD-01,12,16,11,145,False,70.73
2025-10-29,Q4 2025,WH-02,PRD-01,14,12,15,142,False,69.27
2025-10-30,Q4 2025,WH-02,PRD-01,16,14,11,145,False,70.73
2025-10-31,Q4 2025,WH-02,PRD-01,12,13,13,145,False,70.73
2025-11-01,Q4 2025,WH-02,PRD-01,15,13,10,148,False,72.2
2025-11-02,Q4 2025,WH-02,PRD-01,13,11,8,151,False,73.66
2025-11-03,Q4 2025,WH-02,PRD-01,13,8,11,148,False,72.2
2025-11-04,Q4 2025,WH-02,PRD-01,12,9,13,144,False,70.24
2025-11-05,Q4 2025,WH-02,PRD-01,15,14,9,149,False,72.68
2025-11-06,Q4 2025,WH-02,PRD-01,14,12,11,150,False,73.17
2025-11-07,Q4 2025,WH-02,PRD-01,19,12,8,154,False,75.12
2025-11-08,Q4 2025,WH-02,PRD-01,11,11,15,150,False,73.17
2025-11-09,Q4 2025,WH-02,PRD-01,14,11,10,151,False,73.66
2025-11-10,Q4 2025,WH-02,PRD-01,12,15,17,149,False,72.68
2025-11-11,Q4 2025,WH-02,PRD-01,11,11,17,143,False,69.76
2025-11-12,Q4 2025,WH-02,PRD-01,13,8,11,140,False,68.29
2025-11-13,Q4 2025,WH-02,PRD-01,13,14,8,146,False,71.22
2025-11-14,Q4 2025,WH-02,PRD-01,21,12,4,154,False,75.12
2025-11-15,Q4 2025,WH-02,PRD-01,13,12,6,160,False,78.05
2025-11-16,Q4 2025,WH-02,PRD-01,10,17,7,170,False,82.93
2025-11-17,Q4 2025,WH-02,PRD-01,14,12,16,166,False,80.98
2025-11-18,Q4 2025,WH-02,PRD-01,8,13,12,167,False,81.46
2025-11-19,Q4 2025,WH-02,PRD-01,13,9,13,163,False,79.51
2025-11-20,Q4 2025,WH-02,PRD-01,13,11,4,170,False,82.93
2025-11-21,Q4 2025,WH-02,PRD-01,15,14,7,177,False,86.34
2025-11-22,Q4 2025,WH-02,PRD-01,16,7,15,169,False,82.44
2025-11-23,Q4 2025,WH-02,PRD-01,12,13,13,169,False,82.44
2025-11-24,Q4 2025,WH-02,PRD-01,13,12,11,170,False,82.93
2025-11-25,Q4 2025,WH-02,PRD-01,11,12,13,169,False,82.44
2025-11-26,Q4 2025,WH-02,PRD-01,10,15,17,167,False,81.46
2025-11-27,Q4 2025,WH-02,PRD-01,14,13,11,169,False,82.44
2025-11-28,Q4 2025,WH-02,PRD-01,10,17,12,174,False,84.88
2025-11-29,Q4 2025,WH-02,PRD-01,12,9,12,171,False,83.41
2025-11-30,Q4 2025,WH-02,PRD-01,10,13,20,164,False,80.0
2025-12-01,Q4 2025,WH-02,PRD-01,14,12,4,172,False,83.9
2025-12-02,Q4 2025,WH-02,PRD-01,18,9,14,167,False,81.46
2025-12-03,Q4 2025,WH-02,PRD-01,10,15,11,171,False,83.41
2025-12-04,Q4 2025,WH-02,PRD-01,8,19,13,177,False,86.34
2025-12-05,Q4 2025,WH-02,PRD-01,13,12,9,180,False,87.8
2025-12-06,Q4 2025,WH-02,PRD-01,13,14,11,183,False,89.27
2025-12-07,Q4 2025,WH-02,PRD-01,14,12,14,181,False,88.29
2025-12-08,Q4 2025,WH-02,PRD-01,12,10,22,169,False,82.44
2025-12-09,Q4 2025,WH-02,PRD-01,13,7,14,162,False,79.02
2025-12-10,Q4 2025,WH-02,PRD-01,14,10,9,163,False,79.51
2025-12-11,Q4 2025,WH-02,PRD-01,16,8,10,161,False,78.54
2025-12-12,Q4 2025,WH-02,PRD-01,8,17,10,168,False,81.95
2025-12-13,Q4 2025,WH-02,PRD-01,12,12,5,175,False,85.37
2025-12-14,Q4 2025,WH-02,PRD-01,14,11,10,176,False,85.85
2025-12-15,Q4 2025,WH-02,PRD-01,11,15,14,177,False,86.34
2025-12-16,Q4 2025,WH-02,PRD-01,18,9,7,179,False,87.32
2025-12-17,Q4 2025,WH-02,PRD-01,11,10,15,174,False,84.88
2025-12-18,Q4 2025,WH-02,PRD-01,13,12,13,173,False,84.39
2025-12-19,Q4 2025,WH-02,PRD-01,14,15,9,179,False,87.32
2025-12-20,Q4 2025,WH-02,PRD-01,12,14,11,182,False,88.78
2025-12-21,Q4 2025,WH-02,PRD-01,8,13,17,178,False,86.83
2025-12-22,Q4 2025,WH-02,PRD-01,12,12,14,176,False,85.85
2025-12-23,Q4 2025,WH-02,PRD-01,16,13,12,177,False,86.34
2025-12-24,Q4 2025,WH-02,PRD-01,12,13,11,179,False,87.32
2025-12-25,Q4 2025,WH-02,PRD-01,11,9,12,176,False,85.85
2025-12-26,Q4 2025,WH-02,PRD-01,15,12,10,178,False,86.83
2025-12-27,Q4 2025,WH-02,PRD-01,12,9,4,183,False,89.27
2025-12-28,Q4 2025,WH-02,PRD-01,12,12,19,176,False,85.85
2025-12-29,Q4 2025,WH-02,PRD-01,13,11,12,175,False,85.37
2025-12-30,Q4 2025,WH-02,PRD-01,15,20,13,182,False,88.78
2025-12-31,Q4 2025,WH-02,PRD-01,19,12,11,183,False,89.27
2025-10-01,Q4 2025,WH-03,PRD-03,727,1491,1389,12724,False,71.58
2025-10-02,Q4 2025,WH-03,PRD-03,1105,1470,1502,12692,False,71.4
2025-10-03,Q4 2025,WH-03,PRD-03,1326,1339,945,13086,False,73.61
2025-10-04,Q4 2025,WH-03,PRD-03,1311,1187,771,13502,False,75.95
2025-10-05,Q4 2025,WH-03,PRD-03,1323,1154,1135,13521,False,76.06
2025-10-06,Q4 2025,WH-03,PRD-03,922,1520,1150,13891,False,78.14
2025-10-07,Q4 2025,WH-03,PRD-03,1491,1425,754,14562,False,81.91
2025-10-08,Q4 2025,WH-03,PRD-03,1346,1171,1055,14678,False,82.57
2025-10-09,Q4 2025,WH-03,PRD-03,1473,1590,1247,15021,False,84.5
2025-10-10,Q4 2025,WH-03,PRD-03,798,1211,1234,14998,False,84.37
